identA,identB,comparison_reason
GCF_002950215.1,GCF_006461405.1,test_set
GCF_002950215.1,GCF_003064405.1,test_set
GCF_002950215.1,GCF_013372345.1,test_set
GCF_002950215.1,GCF_012052805.1,test_set
GCF_002950215.1,GCF_001246885.1,test_set
GCF_002950215.1,GCF_900448005.1,test_set
GCF_002950215.1,GCF_000330065.1,test_set
GCF_002950215.1,GCF_003418425.1,test_set
GCF_002950215.1,GCF_002190025.1,test_set
GCF_002950215.1,GCF_000487075.1,test_set
GCF_002950215.1,GCF_000389135.1,test_set
GCF_002950215.1,GCF_013520915.1,test_set
GCF_002950215.1,GCF_003066485.1,test_set
GCF_002950215.1,GCA_001448965.1,test_set
GCF_002950215.1,GCF_003981055.1,test_set
GCF_002950215.1,GCF_002074745.1,test_set
GCF_002950215.1,GCF_001448635.1,test_set
GCF_002950215.1,GCF_013370375.1,test_set
GCF_002950215.1,GCF_001223225.1,test_set
GCF_002950215.1,GCF_003005875.1,test_set
GCF_002950215.1,GCF_002769495.1,test_set
GCF_002950215.1,GCF_009387895.1,test_set
GCF_002950215.1,GCF_002054645.1,test_set
GCF_002950215.1,GCF_900157945.1,test_set

